title,condition,google_product_category,gtin,id,image_link,availability,product_type,price,brand,description,link,item_group_id
Golf Clubs,New,product-5bf1be1addaef1.19845074,product-5bf1be1addaef1.19845074,product-5bf1be1addaef1.19845074,https://localhost/pub/media/catalog/product/p/h/phpzFfNSK.jpeg,In Stock,simple,USD 150.0000,,test,https://resold.us/golf-clubs.html,198
Xbox 360,New,product-5bf1bf07213642.97862284,product-5bf1bf07213642.97862284,product-5bf1bf07213642.97862284,https://localhost/pub/media/catalog/product/p/h/phpxDnXpR.jpeg,In Stock,simple,USD 300.0000,,test,https://resold.us/xbox-360.html,200
Camera,New,product-5bf1bf32a15587.09229232,product-5bf1bf32a15587.09229232,product-5bf1bf32a15587.09229232,https://localhost/pub/media/catalog/product/p/h/phpFJjEvc.png,In Stock,simple,USD 300.0000,,test,https://resold.us/camera.html,201
Test Item,New,product-5c361344632094.86566243,product-5c361344632094.86566243,product-5c361344632094.86566243,https://localhost/pub/media/catalog/product/p/h/phpitolFW.jpeg,In Stock,simple,USD 20.0000,,test,https://resold.us/test-item.html,314
"3-in-One Wooden Puzzle Games Set - 3D Puzzles for Teens and Adults - Includes Wood Interlocking Blocks, Diagonal Burr, and Snake Cube in Storage Box by ShalinIndia",New,amz-B00W50QXUO,amz-B00W50QXUO,amz-B00W50QXUO,https://localhost/pub/media/catalog/product/a/m/amz-B00W50QXUO-3._1.jpg,In Stock,simple,USD 21.0000,,"What's better than having a puzzle game at the ready to help you pass the
time? How about having three challenging games? The 3-in-One Wooden Puzzle
Games Set triples the fun by giving you three puzzle games that you can play
at home or at the office. Perfect for passing the time on a rainy day, taking
a break from the stresses of your day and keeping your mind sharp, this set is
sure to delight any adult or teen.The puzzles included in the 3-in-One Wooden
Puzzle Games Set are three dimensional building games. Each one consists of a
wooden pieces, which are designed to be fit together to create a finished
three-dimensional shape. Solving the puzzle takes patience and skill, and you
can enjoy putting the pieces together again and again. The set includes a
diagonal burr, a snake cube and interlocking blocks.With the 3-in-One Wooden
Puzzle Games Set, you'll never have to worry about pieces becoming lost or
damaged. The set includes a wooden tray with three compartments, so that you
can keep the loose pieces or the assembled puzzles inside until you're ready
to play again. The tray measures 7 inches by 2.5 inches in size and is made
from the same high quality sheesham hardwood as the pieces.Constructed
entirely by hand, the 3-in-One Wooden Puzzle Games Set shows off Indian
woodworking at its finest. This set is so attractive that it can easily be
used as a decoration in a den, family room, office or waiting room. It's also
a favorite table game for cafes and coffee shops. Because the pieces and the
storage box are handcrafted, you're guaranteed to be impressed with the
quality of the game set.See if you have what it takes to assemble three
challenging 3D puzzles or put someone special to the test! Order the 3-in-One
Wooden Puzzle Games Set for yourself or to give as a gift for any occasion.",https://resold.us/3-in-one-wooden-puzzle-games-set-3d-puzzles-for-teens-and-adults-includes-wood-interlocking-blocks-diagonal-burr-and-snake-cube-in-storage-box-by-shalinindia.html,316
